PetID,Age,Quantity,Fee,VideoAmt,Description,PhotoAmt,AdoptionSpeed,PureBreed_0,PureBreed_1,Breed_243,Breed_247,Breed_254,Breed_264,Breed_265,Breed_266,Breed_283,Breed_285,Breed_292,Breed_299,Breed_999,Gender_1,Gender_2,Gender_3,NumColor_1,NumColor_2,NumColor_3,Color_1,Color_2,Color_3,Color_4,Color_5,Color_6,Color_7,Size_1,Size_2,Size_3,FurLength_1,FurLength_2,Vaccinated_0,Vaccinated_1,Dewormed_0,Dewormed_1,Sterilized_0,Sterilized_1,Health_1,Health_2,State_0,State_41326,State_41327,State_41330,State_41332,State_41336,State_41401,active,adorable,attention,beautiful,box,cute,free,friendly,healthy,indoor,kittens,little,lovely,old,playful,rescued,siblings,stray,sweet,trained
682fa5135,2,1,0,0,"found her at the condominium area. she seems like very scared, keep meowing, i guess she lost her mother, poor kitty. i've taken her to vet, doctor said she got abit fever, and she has been dewormed & deflea-ed aswell. she is around 2 months old female kitten update: The kitten is very healthy now. She is smart and toilet train. She needs a home. Please adopt her. thanks^^ Location at Blk A, Jalan masjid, PJU 6A, Pelangi Utama, PJ.. Pls sms me or leave a comment if you're interested in adopting. Terms:- 1- Kitten must be vaccinated and neutered/spayed when she grow up. 2- please update me some photos of her :) Thank You so much.",11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633187916311141,0.0,0.0,0.0,0.0,0.16464216405508386,0.0,0.0,0.0,0.0,0.0,0.0
a8d14470d,18,1,0,0,"有人可以給孩子們一個家嗎？ 剛剛在Setia Walk Puchong救的,如果不救他们会受风吹雨打，晚上还要见鬼（酒鬼） Whatsapp ...",3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301a245e6,3,1,0,0,"Hi! My name is Snowflake. I was born early February to a resident stray cat who feeds regularly at my fosterer's house. I have two other siblings who are also up for adoption. The three of us are looking for a loving family who we can permanently call our own. We will be a wonderful addition to yours if you would have us. We can either be adopted separately or (preferably) together. But first, a little bit about me: - I'm a male kitten - 3 months old - My fur is white, with some tan/light brown stripes - Have been Frontlined and dewormed - Will be vaccinated soon - Very active and playful - Love hugs and cuddles - Sociable. I enjoy both human and cat company - Enjoy eating both kibbles and wet food (the vet says I have a round tummy!....which my fosterer thinks is cute. Hehe.) - A pro at using the litterbox Please adopt me and give me a loving forever home. :) ************************************ Contact Aida at for more information.",10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.15605918777961172,0.0,0.0,0.0,0.0,0.16921024237109678,0.0,0.0,0.0,0.0,0.0,0.18139492896788006,0.0,0.15534752667055718,0.13766311688442406,0.0,0.22422896953869767,0.19874139353044915,0.0,0.0
d16562746,1,1,0,0,"Only for serious adopters! I can only take care of them temporarily, so I need an adopter who can take care of her permanently. She is very playful and energetic. If you want to adopt her siblings, you can view them under my profile as well. Area: Cyberjaya For those interested, you can Whatsapp or call this numbers: Pang - Yin Yin -",7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984584318120152,0.0,0.32325382911992645,0.0,0.0,0.0
00f997463,36,1,0,0,"Hi there, i'm looking for cat lover who would take care of yeo chi forever and responsibility person. She is such a lovely cat ever! She's a bit shy cat though once a time when she knows you, she will become very adorable. She is such a mama girl! You would love her so much! Btw reason why i give away her, i'm going back my country soon. It is not good reason for excuess but i have no choice.. So i hope i can find a nice and responsibility person. Also i prefer to looking for family or working adult. Please contact me",10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.24701621700191334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2715633360767801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9242ba394,7,1,0,0,Healthy,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a6362374,3,1,0,0,Clingy was found at a housing area. Suspected to lost his mother. He was restless and had bad fever throughout 1 week of rescue. He is slowly progressing and super clingy.,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7e8df1a9,2,1,15,0,"This is Snowy. We rescue her and her littermates together with her cat mama from under my grandma's block. Snowy is an active kitten,already eating solid foods and very playful. She's been dewormed & free from fleas. We strongly encourage for adopter to keep her indoor at all time & get her vaccinated & spayed when she's at suitable age. We're willing to deliver Snowy at any location in Klang Valley for free. Intereste to adopt her, please whatsapp.",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.1984849623603491,0.0,0.0,0.0,0.0,0.0,0.5370532357416142,0.0,0.0,0.2811088089449617,0.0,0.0,0.0,0.0,0.17508779176654785,0.0,0.0,0.0,0.0,0.0
6480e3454,2,2,0,0,"My cat gave birth to 3 kittens, one black, one tabby cat and one grey. The grey one is adopted. I already has 4 cats with me. I cant keep so much currently. I hope they can find a new family who really loves them. I would appreciate if someone can adopt both kittens. Both of them are male and quite friendly with people.",5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22053551867977564,0.0,0.0,0.3652466523159837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493215800,5,1,0,1,"Koppi is a playful, friendly and healthy kitten. He was found abandoned in a housing area. Koppi is cat litter trained and spent most of his time indoor. Never been out door. Looking for owner with passion and love for cats and even better with cat experience.",12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704022466877965,0.2332503902899077,0.3345485345618037,0.0,0.0,0.0,0.0,0.2083725671031152,0.0,0.0,0.0,0.0,0.2460623718778097
1c2168ffe,4,1,50,0,"4/1/ An adorable domestic short hair kitten looking for new home. He is Jennifer's Kitten 2, a 4 months old male kitten. He has golden-cream short fur and snowy white chest. He has a pair of beautiful, round eyes and a cute bob-tail. He is healthy, very active and playful. He is toilet (potty) trained and is ready to go at anytime. His current owner, Jennifer would like to put him for adoption because she has too many cats at home. To better understand this cutie, just call Jennifer at . *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing other stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery is done. Anyone interested, please call .",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.13002201371763308,0.16291223436815624,0.0,0.181491067434785,0.0,0.14097892452066882,0.0,0.0,0.1283887530630607,0.0,0.0,0.0,0.0,0.12942908732989314,0.11469517384158236,0.0,0.0,0.16558304937720256,0.0,0.13544089277563806
fbcf2baea,20,1,0,0,"Chomot was rescued as a kitten from the wet market. She was bullied by the other cats and unable to eat. She was skinny and skittish. Chomot is now healthy and extremely attention seeking cat. She will seek you out all day for hugs and petting. A generally well behaved cat, she needs one who is able to give her the constant attention that she seeks.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.6423590212635507,0.0,0.0,0.0,0.0,0.0,0.21865529313339152,0.0,0.0,0.0,0.0,0.0,0.0,0.2487304432421216,0.0,0.0,0.0,0.0
9951c57fc,1,5,0,0,"This mommy and her four kittens were rescued from a construction area in my neighborhood. They are all friendly with people, and the four kittens are curious and active. I estimate that the mom is 2-3 years old, and the kittens are a month old. I already have cats in my home and I am unable to keep this little family for too long. I welcome people who wish to adopt one, or more than one, from this little group. I haven't gendered the kittens yet, but will do so soon.",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.15172437101432004,0.0,0.0,0.0,0.0,0.0,0.0,0.1736814176720719,0.0,0.0,0.5752955964098484,0.3527127353976203,0.0,0.3020649550734095,0.0,0.17042542571296115,0.0,0.0,0.0,0.0
95cdbaecc,3,1,0,0,"Rescue from a construction site with 3 other sibling since new born. Playful, sometime shy. Looking for good and loving home for these kitten. If interested can adopt the other sibling as well.",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3050441907048106,0.0,0.0,0.0,0.0,0.0
d0e5d766c,0,1,0,0,"Surrendered by feeder at a vet's clinic. She is active and does ""acrobatic stunts"".",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.6081906378738773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2a556d826,17,1,0,0,"Hi, my name is Bobby and according to my mum, I am lovely, fluffy, playful and handsome cat. I love staying with my mum and my other cat friends, but my mum will go to oversea for 3 years for her PhD. Nobody will look after me. So I hope somebody will adopt me and I promise I will be a good pet and I will love my new parents with all my heart. P.S My mum was crying when I wrote this.",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462113814278105,0.0,0.2217109361902984,0.0,0.0,0.0,0.0,0.0
2f2301bac,3,1,0,0,"Tiger is a cute little guy, who loves to play. He is quite affectionate, and happy to be petted and cuddled. He is looking for a loving home, and has grown up so far with lots of brothers and sisters, aunties and uncles.",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.3802360320979941,0.0,0.0,0.0,0.0,0.0,0.4076165075290125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2eda3337,2,1,0,0,Very active and loves to play around,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.5057881848809695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b530d418,6,1,0,0,-playful and active kid -trained to use litter tray -flexible with wet and dry food,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.4416523483242106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895908963431069,0.0,0.0,0.0,0.0,0.4600589288164201
50bbe8e31,3,3,0,0,This kitten were rescued. They need a home. I already have 5 cats so I don't have enough space and I am working. Please adopt them.,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4712509328276177,0.0,0.0,0.0,0.0
c576fd55e,9,1,20,0,need home ASAP,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f85c03bb,1,2,0,0,I rescued a mix local and Persian cat because my neighbor wanted to trow them away. I already have 8 other cats at home thus I cannot take care of them. Please adopt these beautiful kittens.They are only one month old but they are very healthy and playful.,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.3629872322912375,0.0,0.0,0.0,0.0,0.2567811120975941,0.0,0.2465066814014496,0.0,0.0,0.2588618098504515,0.22939356905197675,0.2921003142113545,0.0,0.0,0.0,0.0
eb5ce7ea2,4,1,0,0,"My sister found this little Snookums at the front of our house trying to find shelter from the rain. Snookums recently receive treatment for his ears and was in my sister care. Sadly we dont have anyone to take care of him. Hes around 4 months and has big cute ears and loves to play. Hes also potty train. Contact or Whatsapp me, (Zul)",4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2800819902478385,0.0,0.0,0.0,0.0,0.0,0.3002504577398285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65b05f438,2,1,0,0,"Hi, I am Arry, a kitten found at Plaza Tol Damansara. I like to play most of the time, but I love cuddling too. I am looking for a new home and a kind soul to take good care of me. Vaccination will be done when I am 2 months plus. Please contact my rescuer for more details and adoption fee negotiation. Meow ~ Hi, 我叫 Arry。我之前是在 Plaza Tol Damansara 被捡到的。我很爱玩，也爱黏人。当我两个月以上就会打预防针。希望有好心人能给我一个温暖的家。欲知更多详情，请联络拯救我的人吧。喵 ~",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
084e59fdc,3,1,0,0,"Teana is a very lucky girl that survived the ride from Kota Damansara to Kelana Jaya in the absorber of a Nissan Teana. She currently lives in my office and is well taken care of but the poor girl has to be in her cage most of the time as my office faces a main busy road and she can't be let loose inside without supervision as being a typical playful kitten there are lots of hazardous wires and such in the office. Although she is given ample food and toys in her cage, the poor girl is alone at nights and weekends. She's a very hyper healthy young girl with a lot of spunk and a lot of laughs and love to give. She deserves a proper home and a family.",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712507198533712,0.0,0.0,0.0,0.0,0.0,0.2423198896008897,0.0,0.0,0.0,0.0,0.0
82216cb2a,12,1,0,0,"Breed: Mix Medium Hair Gender: Female Age: 1 years color: White , yellow and black Vaccinated: Yes Dewormed: Yes Health Condition: Health Toilet train Location: Selayang Adoption Fee: Free interested message",2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028671085457795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318c35c04,1,3,0,0,"This is Bishop the Slow. She is abit of an airhead and often sit alone staring at the other kittens or me walking around the house. She is the last to adapt to solid food. She is used to human, although a little timid, but does not hiss or straggle when pick up. She is one of a litter of 3 that I fostered. Originally belongs to my neighbor, but the mother cat moved the kittens over to my house after having her nest constantly disturb by children. The neighbor doesn't want them back. I already have an adult tomcat that is unfriendly toward the litter.",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427050650638916,0.2618240154803434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80599c4f4,1,1,0,0,"KECIK was found at the night market near my place (UPTOWN D'KOTA) i saved him from a boy who's trying to hurt him. He was small n was obviously dumped by his owner. KECIK's condition was quite bad - skin prob, fungal n crusts all over d body.. bloated tummy caused by worms.. took KECIK to d vet 2 times.. now recovering..",7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
069064d1d,11,1,0,0,"Binky's a playful and friendly kitty. He generally enjoys ripping up newspapers, attacking plastic bags and wrestling with rag cloths. Sometimes he'll hide behind doors and try to give you a surprise pounce. He's currently living at my hostel block in Universiti Teknologi Malaysia. Looking for a home for Binky since I'm heading back to my hometown in mid-May and I'm unable to bring him back due to my family's situation. Please have a heart and adopt this cute kitty. :)",4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2613192977232067,0.0,0.2758876035265056,0.0,0.0,0.0,0.0,0.0,0.0,0.21259959516948385,0.0,0.0,0.0,0.0,0.0
75ca78a5a,3,2,0,0,"I rescue this kitten while they was left in front of my door around 1 weeks old, please give them a warm house",3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601669580851057,0.0,0.0,0.0,0.0,0.0,0.0
2e9ee4be9,2,1,0,0,"We found Daisy near a supermarket.She is very playful and potty trained.We are looking for a ""loving"" and ""responsible"" and ""experience"" owner for lil Daisy here. If interested please whatsapp or call: Sharifah: Syazwanie:",5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31127652750784784,0.0,0.0,0.0,0.0,0.3675792919063397
ea0d7522c,36,2,0,0,"I am currently looking for a home for two cat brothers. I hope they can be adopted together as they love each other very much. Due to the health of my child, i need to give them away. If you are serious in adopting them, i will deliver them to your home (within Klang Valley) and give them a final bath/check up beforehand. thanks",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597a7afc2,4,1,0,0,"I found this little guy at Menara Duta crying and scratching his ears. Someone must've abandoned him, because he came right up to me and rested his head on my shoe. I immediately took him to the vet. He's now had a shot for his scabies/mange and needs to go back once a week for the next three weeks. He's had a de-worming pill and I've been giving him multivitamins the vet provided. He's healing quite nicely and has started playing and exploring finally. It took him three attempts but he's now pooping in the litter box. He's quite affectionate and playful and would make a great addition to any family.",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.3194928196776378,0.0,0.0,0.0,0.0,0.0,0.0,0.2788983873403164,0.0,0.0,0.21165983808789848,0.0,0.0,0.0,0.0,0.0
78a1d23c2,11,3,0,0,kakak had 2 orange kittens and adeq had 3 spot kittens,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c930b139a,4,1,0,0,"** Looking for someone who really love and adore cats...and someone can share their love and time with her ** ** Own Pick Up/Collection : Call To Make Arrangement ** ** Must Adopt 2 Of Them, For Them To Play Together ** Interested Please Call : (Emy)",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42d06aa80,5,1,0,0,Really looking for a cat lover to adopt Yoda since i have pregnancy allergies,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65a8f7628,2,3,0,0,"We're giving away Loki (boy), Simba (boy), and Bella (girl) for adoption. We decided to keep Mia with Sophie. They are all 2 months ++ now. Adorable and hyperactive. Toilet trained. They drink plain water and milk. So far, we feed them with dry food (Blackwood & Whiskas Junior) and wetfood (Whiskas & Monge). Reason for giving away: 1) Too many to keep for beginners like us. 2) Space constrain Person to contact : Siti Sharifah Location : Taman Wangsa Permai, Kepong Do SMS and state your name and reason to adopt them as we want to find suitable new owner who can provide all the love they need. *Only for serious pet adopter. First come first serve basis*",9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.1955665000760679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625887795968193
1b7d01262,4,1,0,0,"ni Baby Comot, Jumpa baby comot di kedai mamak around bulan april. Telah di susukan oleh mak angkat.. dan kini mak angkat nya pun dah nak beranak lagi.. so Baby comot disisihkan.. and bulu baby comot ni nampak macam jenis kembang2... i think she's going to be a beautiful cat bile dah besar nanti... Please adopt baby comot as i can keep her anymore due to a family problem.. :( Please ADOPT Baby Comot ASAP, kesian die, selalu main sorang sorang belakang rumah.... Call me , IZYAN",7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.4356970197519819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eff6d721e,3,1,0,0,"Found ths lil angel named Rio at the age of a month at the local supermarket. He was so skinny wth all of ribs shown due to didn't eat enough nutritious food. I took him back home so he can eat properly. He had his second vaccination n went for the de-wormed treatment for twice. Taken him for the advocate treatment which it killed the fleas, hookworms, roundworms, heartworms, n otodectes ear mites. I need someone who is really care abt adopting Rio to love him as a family member n neuter him when he reach the age of 6 month old. I hve 3 cats at the moment n travelling is part of my job. I can't hve more than what I hve now. I dont mind to meet up in between of the journey if yr location is too far from where I live. Do whatsapp me if you care about him. Thank you.",9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527230509921697,0.0,0.0,0.0,0.0,0.0,0.0
5f72e457d,10,1,0,0,"Soya is a calm, obedient and easy to get along with. He plays with new kittens easily and never attack others. Potty trained, dewormed, neutered, vaccinated and healthy. A bit limp now recovering from fractured leg. He came to our house as a tiny wounded kitten that almost got his life. The only thing keeping him away is that a small house can have only so many cats. Looking for a responsible family to care for this cat.",2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20655891767868967,0.0,0.1982939979304112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179047895841004
ed1ea1e74,3,1,0,0,Rescued 1 more blind kitten..Please contact me if you are interested to adopt this pretty little BLIND kitten. FEMALE 2-3 MONTHS DOCILE ~ FRIENDLY ~ VERY 'MANJA' :),6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30668054405852496,0.0,0.0,0.0,0.3114038768164275,0.0,0.0,0.0,0.30093122787459314,0.0,0.0,0.0,0.0
7ec0f1e9e,3,1,0,0,mixed dsh+russian blue kitten 3 months old kitten free for adoption. Location Bangi. Interested adopters please whatapp,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41220327170718507,0.0,0.0,0.0,0.0,0.0,0.0,0.30329601401790124,0.0,0.0,0.0,0.0,0.0,0.0
